"id","name","sequence","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
"fiscal_position_tz_exempt","Exempt taxpayer","1","","","","","VAT_S_TAXABLE_18","VAT_S_EXEMPT_O"
"","","","","","","","VAT_S_IMPORTED_18","VAT_S_EXEMPT_O"
"","","","","","","","VAT_P_IMPORTED_18","VAT_P_EXEMPT_O"
"","","","","","","","VAT_P_TAXABLE_18","VAT_P_EXEMPT_O"
"","","","","","","","VAT_P_IMPORT_TAXABLE_18","VAT_P_EXEMPT_O"
"fiscal_position_tz_national","Domestic","2","1","1","base.tz","","",""
"fiscal_position_tz_international","International","3","","","","","VAT_S_TAXABLE_18","VAT_S_IMPORTED_18"
"","","","","","","","VAT_P_TAXABLE_18","VAT_P_IMPORTED_18"
